init_no,final_no,pics_deleted,storage_saved_mb,ai_success_%
768,418,350,912,67
16,11,5,36.12,33
19,14,5,33.98,50
346,281,65,411.51,90
187,121,66,542.93,85
661,314,347,355.35,80
1012,300,712,849.13,80
779,175,604,882.58,80
779,169,610,900.87,78
779,166,613,908.45,74
1154,497,657,640.47,85903,356,547,1120.98,75
903,356,547,1120.98,75
445,270,175,698.93,77
445,270,175,698.93,77
157,132,25,74.27,73
157,132,25,74.27,73
215,110,105,416.76,69
215,110,105,416.76,69
215,110,105,416.76,69
206,155,51,172.71,75
206,155,51,172.71,75
206,155,51,172.71,75
493,277,216,499.56,80
493,277,216,499.56,80
396,307,89,736.17,82
231,193,38,58.84,84
398,304,94,795.20,81
363,224,139,421.02,76
363,224,139,421.02,76
363,224,139,421.02,76
